date,month,day,year,total_precip,max_air_temp,min_air_temp,avg_air_temp,max_wind_speed,max_dew_point,min_dew_point
2019-07-15,7,15,2019,0,79.2,67.1,73.2,24.9,70.5,63.4
2019-07-16,7,16,2019,0.04,86.7,72.6,78.1,11.7,74,69.1
2019-07-17,7,17,2019,0,95,72.1,80.3,24.3,78.5,67.6
2019-07-18,7,18,2019,0,95.3,73.8,85,18.9,76.8,65.9
2019-07-19,7,19,2019,0,95.8,78.2,86.8,14.7,77.9,69.5
2019-07-20,7,20,2019,0.43,95.4,70.9,85.6,23.1,76.3,65.8
2019-07-21,7,21,2019,0.42,87.7,70.5,77.8,12.9,73.1,67.4
2019-07-22,7,22,2019,0.53,83.1,68,75.1,15.9,71.1,56.2
2019-07-23,7,23,2019,0,79.8,62.6,71.9,12.9,61.5,49
2019-07-24,7,24,2019,0,83.3,62.2,73.4,11.7,64.6,54.1
2019-07-25,7,25,2019,0,85.2,63,75.2,10.5,66.8,57.3
2019-07-26,7,26,2019,0,85.3,70.2,77,12.9,67.1,58.8
2019-07-27,7,27,2019,0,87.3,67,78,14.7,68.3,59.9
2019-07-28,7,28,2019,0,89.9,69.1,80,15.3,69.1,61
2019-07-29,7,29,2019,1,86.6,70.2,77.9,14.7,74.4,64.2
2019-07-30,7,30,2019,0,83.2,65.7,74.5,13.5,67,55.8
2019-07-31,7,31,2019,0.14,81.9,66,72.8,11.7,70,59
2019-08-01,8,1,2019,0,83,65.7,73.7,12.3,69,56.4
2019-08-02,8,2,2019,0,83.2,61.6,73.1,13.5,66.2,56.7
2019-08-03,8,3,2019,0,85.8,67.1,76.1,13.5,70.8,60.8
2019-08-04,8,4,2019,0,86.4,67.5,77.3,10.5,70,59.4
2019-08-05,8,5,2019,0,87.6,65.3,78.3,9.9,69.6,58.7
2019-08-06,8,6,2019,0,89.7,70.8,80.9,17.1,76.2,60.8
2019-08-07,8,7,2019,0,84.3,65.3,74.8,12.9,71,61.9
2019-08-08,8,8,2019,0,85.2,68.5,76.3,15.3,74,66.1
2019-08-09,8,9,2019,0,87.4,69.6,78.4,11.7,72.2,62.6
2019-08-10,8,10,2019,0,90.7,70.1,80,14.1,73,61.6
2019-08-11,8,11,2019,1.56,83,71.6,77.2,12.9,75.3,68.4
2019-08-12,8,12,2019,0.13,96.2,71.8,83.2,17.1,77.6,68.7
2019-08-13,8,13,2019,0.01,89.3,73,81.1,19.5,73.6,65.3
2019-08-14,8,14,2019,0,86.1,68.7,76.6,17.1,66.5,55.2
2019-08-15,8,15,2019,0.1,83.3,64.1,74.2,13.5,68.9,58.6
2019-08-16,8,16,2019,0,83.5,68.6,74.5,14.7,68,60.7
2019-08-17,8,17,2019,0.11,86,69.1,76.7,24.3,73.2,65.5
2019-08-18,8,18,2019,0.04,87.9,70.8,78.7,14.7,73.1,65.4
2019-08-19,8,19,2019,0,93.9,72.5,83.4,10.5,77.1,67.9
2019-08-20,8,20,2019,0,91.5,75.1,82.7,15.9,76.6,67
2019-08-21,8,21,2019,0.29,87.3,72.4,77.5,16.5,71.9,64.6
2019-08-22,8,22,2019,0.14,79.1,70.1,73.6,8.8,71.4,67.4
2019-08-23,8,23,2019,0,82.6,66.1,73.3,18.9,69,60.7
2019-08-24,8,24,2019,0.02,78.4,61.5,69.7,17.1,61.4,55.4
2019-08-25,8,25,2019,0.42,75.3,63.7,68.9,17.1,69.1,59.3
2019-08-26,8,26,2019,0.46,75.4,67.4,70.7,17.1,69.3,65
2019-08-27,8,27,2019,0,81.7,67.1,72.7,18.3,67.4,51
2019-08-28,8,28,2019,0,82,60.8,71.9,16.5,59.9,50.7
2019-08-29,8,29,2019,0.01,89.2,64.6,75.9,15.9,73.3,57.1
2019-08-30,8,30,2019,1.43,75.3,60.3,65,14.1,64,57.3
2019-08-31,8,31,2019,0,71.8,62.4,66.7,9.9,65.1,58
2019-09-01,9,1,2019,0,75.9,64.4,68.9,10.5,67.6,60.1
2019-09-02,9,2,2019,0,84.6,61.4,73.2,10.5,70.4,59.8
2019-09-03,9,3,2019,0,90.4,71,80.5,17.1,74.4,66.9
2019-09-04,9,4,2019,0,80.9,64.3,73.4,11.1,73.5,56.1
2019-09-05,9,5,2019,0,85.1,59.4,73.1,10.5,68.9,57
2019-09-06,9,6,2019,0,85.9,67.6,77.2,14.1,73.9,59.5
2019-09-07,9,7,2019,0,81.7,61.2,71.4,12.9,64.6,54.5
2019-09-08,9,8,2019,0.69,81.2,64.8,72.1,25.5,71,59.3
2019-09-09,9,9,2019,0,93.1,69.7,80.8,13.5,75,67.4
2019-09-10,9,10,2019,0,87.8,74.1,80.6,11.7,74,67.9
2019-09-11,9,11,2019,0,90.1,73.3,81,15.3,73.3,67.2
2019-09-12,9,12,2019,0,90.8,73.1,81.6,18.3,72.6,67.4
2019-09-13,9,13,2019,0,78,60.8,71.3,15.3,69.1,50.7
2019-09-14,9,14,2019,0,86.9,57.5,73.3,13.5,63.7,49.8
2019-09-15,9,15,2019,0,91.6,70.4,80.7,17.7,70.4,62.6
2019-09-16,9,16,2019,0,93.1,70.4,80.9,11.1,72.6,63.2
2019-09-17,9,17,2019,0,91.6,70.7,80.4,11.7,72.2,64.9
2019-09-18,9,18,2019,0,92.7,71,81.1,11.1,71.4,64.1
2019-09-19,9,19,2019,0,91.9,70.4,80.5,10.5,72.1,64.5
2019-09-20,9,20,2019,0,87.2,69.9,78.2,14.1,71.4,63.8
2019-09-21,9,21,2019,0.02,80.1,72.6,75.6,15.9,71.7,66
2019-09-22,9,22,2019,0.66,75.1,69.1,72.4,20.7,70,62.1
2019-09-23,9,23,2019,0,79.8,59.6,68.9,11.1,64.5,53.9
2019-09-24,9,24,2019,0,76.4,56.8,67.1,18.9,58.8,51.7
2019-09-25,9,25,2019,0.05,83.9,63.8,72.6,13.5,69,42.8
2019-09-26,9,26,2019,0,75.6,58,67,12.3,54.8,41.8
2019-09-27,9,27,2019,0,91.1,62.2,77.5,22.5,70.2,54.5
2019-09-28,9,28,2019,1.28,82.7,66.3,73.3,17.7,71.9,62.9
2019-09-29,9,29,2019,0.02,88.8,69.1,78,15.3,72,65.4
2019-09-30,9,30,2019,0,88.8,72.5,79.6,18.3,69.8,64.6
2019-10-01,10,1,2019,0,89.5,71.5,80.1,17.1,71,65.7
2019-10-02,10,2,2019,0,88.4,73.1,79.3,13.5,72.7,64.6
2019-10-03,10,3,2019,0,74.6,53.2,59.7,18.3,70.2,47.3
2019-10-04,10,4,2019,0,68.1,48.4,57.5,14.7,48.6,42.7
2019-10-05,10,5,2019,0.04,71.4,55.1,63.3,12.9,63.9,45.6
2019-10-06,10,6,2019,0.06,70.3,49.4,58.1,10.5,53.1,39.8
2019-10-07,10,7,2019,0,71.3,44.8,57.6,12.9,51.1,32.7
2019-10-08,10,8,2019,0,72.4,42.5,58.4,13.5,49.3,37.1
2019-10-09,10,9,2019,0,68.8,47.8,60.7,13.5,55.8,42.5
2019-10-10,10,10,2019,1.51,70.4,48.7,63.5,20.1,64.3,46.3
2019-10-11,10,11,2019,0.09,49.4,36.8,43.1,23.1,46.5,24.6
2019-10-12,10,12,2019,0,62.6,33.3,48.1,21.3,34,23.9
2019-10-13,10,13,2019,0,64.8,43.3,52.5,14.7,42.9,31.9
2019-10-14,10,14,2019,0,71.5,37.6,55.3,11.7,47.1,35.5
2019-10-15,10,15,2019,0,69.4,46.5,60.1,19.5,60.8,32.4
2019-10-16,10,16,2019,0,50.5,38.1,45,15.3,37.8,31.7
2019-10-17,10,17,2019,0,62.9,35.6,49.1,11.7,44.5,33.8
2019-10-18,10,18,2019,0,69.2,45.2,56.2,18.3,48.8,39.6
2019-10-19,10,19,2019,0.02,59,47.7,54.4,9.9,53.3,42.2
2019-10-20,10,20,2019,0,64.1,45.1,55.3,20.1,53.5,44.4
2019-10-21,10,21,2019,0.6,60.2,51.5,55.5,23.7,56.7,36.7
2019-10-22,10,22,2019,0,57.5,43,49.8,28.4,38.6,23
2019-10-23,10,23,2019,0,72.2,42.1,56.9,24.9,43.9,31.8
2019-10-24,10,24,2019,0,52.7,41.4,44.7,12.3,43.8,35.8
2019-10-25,10,25,2019,0.01,49.7,42.1,45.3,10.5,39.7,33.4
2019-10-26,10,26,2019,0.1,48.6,41.8,45.6,12.3,46.1,34.9
2019-10-27,10,27,2019,0.01,67.8,41.3,52.4,12.9,51.9,39.2
2019-10-28,10,28,2019,0.1,50,37.7,45.6,15.9,41.1,35.6
2019-10-29,10,29,2019,0.62,37.9,34.6,36,12.9,35.8,29.6
2019-10-30,10,30,2019,1.07,37.1,30.9,34.4,16.5,35.3,29.2
2019-10-31,10,31,2019,0.02,38.3,28.1,32.4,23.1,29.8,19.1
2019-11-01,11,1,2019,0,56.9,28.6,42.3,17.1,35.1,20.9
2019-11-02,11,2,2019,0,51.1,34.3,42.2,20.1,35.1,23.8
2019-11-03,11,3,2019,0,62,34.4,47.5,20.7,31.9,25.5
2019-11-04,11,4,2019,0,50.4,45,47.9,9.9,41.1,29.4
2019-11-05,11,5,2019,0,53.9,35.7,46.1,10.5,36.3,26.1
2019-11-06,11,6,2019,0,58.8,39.1,48.3,16.5,48.3,27.7
2019-11-07,11,7,2019,0,39.2,25,33.2,18.3,27.9,7.6
2019-11-08,11,8,2019,0,40.7,19.3,30.3,10.5,18.6,8.6
2019-11-09,11,9,2019,0,62.8,33.9,47.9,13.5,40.3,18
2019-11-10,11,10,2019,0,62,39.8,51.2,17.7,46.6,31.6
2019-11-11,11,11,2019,0.04,40.2,14.1,25.6,20.7,32.1,4.5
2019-11-12,11,12,2019,0.01,21,7.3,14.4,11.7,7.1,-1.3
2019-11-13,11,13,2019,0.2,41.2,15.7,28.7,14.7,24.7,6.1
2019-11-14,11,14,2019,0,42.3,25.3,34.9,18.3,27.5,20.3
2019-11-15,11,15,2019,0,49.7,19.8,33.8,7,26.1,13
2019-11-16,11,16,2019,0,52.9,28.9,40.5,15.3,33.5,19.8
2019-11-17,11,17,2019,0.04,47.2,37.9,43.5,12.9,40.7,29.2
2019-11-18,11,18,2019,0,53.9,31.9,45,9.9,42.3,30.1
2019-11-19,11,19,2019,0,60.7,39.4,49.5,19.5,42.3,33
2019-11-20,11,20,2019,0.06,66.7,37.4,53.8,17.7,46.9,31.1
2019-11-21,11,21,2019,0.15,59,38.1,49.1,20.7,56.5,31.1
2019-11-22,11,22,2019,0.11,39.6,30.7,34.8,12.9,31.7,24.6
2019-11-23,11,23,2019,0.02,42.8,32,35.8,14.1,35.2,25.5
2019-11-24,11,24,2019,0,62.3,32.6,46.2,14.7,37.5,29.2
2019-11-25,11,25,2019,0,61,41.6,49.4,13.5,40.3,32.3
2019-11-26,11,26,2019,0.07,60.6,42.1,50.1,27.2,55.4,32
2019-11-27,11,27,2019,0.01,55.6,31.5,38.1,37.4,34.1,23.7
2019-11-28,11,28,2019,0.13,34.1,29.4,32,11.1,32.5,23.6
2019-11-29,11,29,2019,0.75,40.6,33.8,37.6,15.3,39.3,32.2
2019-11-30,11,30,2019,0.37,66.5,40.3,49.3,32,53.5,22.4
2019-12-01,12,1,2019,0.02,41,31.8,35.4,32.6,34.1,22.1
2019-12-02,12,2,2019,0,40.6,29.1,33.4,19.5,24.6,16.8
2019-12-03,12,3,2019,0,50.9,29.7,39.6,15.9,30,20.6
2019-12-04,12,4,2019,0,55.8,35.2,43.9,14.1,34,28.6
2019-12-05,12,5,2019,0,59.9,30.9,46.8,11.1,36.7,27.6
2019-12-06,12,6,2019,0,51.8,28.2,38.8,20.1,35.5,23.3
2019-12-07,12,7,2019,0,46.9,26.3,35.8,10.5,29.3,22.2
2019-12-08,12,8,2019,0,58.4,37,47,17.1,42.8,25.6
2019-12-09,12,9,2019,0,50.4,21.2,39.7,25.5,47.1,10.6
2019-12-10,12,10,2019,0,35.7,19.3,25.6,15.9,17.7,9.3
2019-12-11,12,11,2019,0,46.5,20.9,33.6,17.7,21.7,11.6
2019-12-12,12,12,2019,0,55.3,34.5,45.4,18.9,24.1,16.8
2019-12-13,12,13,2019,0,54.5,38.1,45.3,8.8,31.4,20.5
2019-12-14,12,14,2019,0.3,44.1,25.3,32.3,16.5,39.4,17.5
2019-12-15,12,15,2019,0,26.1,22.4,24.3,12.9,23.3,16.6
2019-12-16,12,16,2019,0,25.5,21.1,23.6,14.1,23.4,18.7
2019-12-17,12,17,2019,0,25.2,13.6,20,12.9,23.8,11.8
2019-12-18,12,18,2019,0.22,33,17,25.2,8.2,24.9,14
2019-12-19,12,19,2019,0.06,51.2,27.1,38.5,12.9,28.6,23.7
2019-12-20,12,20,2019,0,48.8,32.8,40.2,8.8,30.3,24.9
2019-12-21,12,21,2019,0,53.3,30.3,41.3,8.2,35.8,26.5
2019-12-22,12,22,2019,0,54.2,31.1,42.5,10.5,38.8,26.5
2019-12-23,12,23,2019,0,61.8,29.9,45.4,8.8,37.4,27.1
2019-12-24,12,24,2019,0,62.6,41.6,51.5,14.1,42.6,33.1
2019-12-25,12,25,2019,0,69.9,46.6,57.7,15.9,47.6,37.7
2019-12-26,12,26,2019,0,62.7,35.1,50.8,17.1,50.4,31.7
2019-12-27,12,27,2019,0,42.6,33.4,38,12.3,37,28.7
2019-12-28,12,28,2019,1.01,60.2,40.3,51.3,25.5,58,36.6
2019-12-29,12,29,2019,0.02,54.9,34.9,47.7,24.9,53.3,23.3
2019-12-30,12,30,2019,0,35.1,31.7,33.1,32,26.1,18.9
2019-12-31,12,31,2019,0,41.2,30.4,35.3,27.2,27.1,19.3
2020-01-01,1,1,2020,0,56.9,29.9,43.1,20.1,27.5,20
2020-01-02,1,2,2020,0,52.3,39.9,46.2,13.5,41.9,24.1
2020-01-03,1,3,2020,0,46.4,34.6,39.3,22.5,40.7,24.1
2020-01-04,1,4,2020,0,41,32.1,35.1,19.5,30.7,18.9
2020-01-05,1,5,2020,0,53.8,32.4,41.6,25.5,30.1,17.3
2020-01-06,1,6,2020,0,49.2,22.3,36.9,11.7,25.4,9.6
2020-01-07,1,7,2020,0,46.9,30.8,38.9,18.9,26.4,20.4
2020-01-08,1,8,2020,0,48,27.8,38.5,17.1,28.6,9.8
2020-01-09,1,9,2020,0,60.1,44.3,54.1,23.7,49.7,25.7
2020-01-10,1,10,2020,2,55.5,33.8,48.3,20.7,54.2,32.2
2020-01-11,1,11,2020,0.03,34.5,20.8,26.3,20.7,32.8,17.8
2020-01-12,1,12,2020,0,30.2,20.5,25,16.5,27.2,17.6
2020-01-13,1,13,2020,0.17,39,30,34.2,17.7,35.7,26.9
2020-01-14,1,14,2020,0,54.8,37.1,44.6,12.9,46.5,34.6
2020-01-15,1,15,2020,0,54.7,27.5,45.6,20.7,48.5,22
2020-01-16,1,16,2020,0,28.1,17.1,23,15.3,22.2,5.9
2020-01-17,1,17,2020,0.32,33.7,22.4,28.5,21.3,32.5,12.9
2020-01-18,1,18,2020,0.85,41.8,22.3,31.8,34.4,40.7,5.7
2020-01-19,1,19,2020,0,22.6,10.3,15.1,30.2,8.1,-5
2020-01-20,1,20,2020,0,16.9,10.8,13.6,11.7,12.1,4
2020-01-21,1,21,2020,0.04,32.3,13.4,23.5,14.7,19.1,9.5
2020-01-22,1,22,2020,0.01,33.5,27.5,30.6,14.1,31.2,16.8
2020-01-23,1,23,2020,0.23,35.4,32.1,33.1,10.5,34,30.8
2020-01-24,1,24,2020,0.19,33.8,31.9,32.6,20.1,31.9,28.7
2020-01-25,1,25,2020,0.03,33.4,26.3,30.6,20.1,29.2,23
2020-01-26,1,26,2020,0.2,39.5,25,31.5,12.3,30.3,22.7
2020-01-27,1,27,2020,0,34.3,28.4,30.5,12.3,31.3,27.7
2020-01-28,1,28,2020,0,31.4,28.9,30.1,11.1,29,24.9
2020-01-29,1,29,2020,0.03,31.9,26.6,29,9.9,26.5,23.4
2020-01-30,1,30,2020,0,35.5,27.6,31.1,8.2,29.1,23.3
2020-01-31,1,31,2020,0,41.9,32.1,37,12.3,34.9,28.8
2020-02-01,2,1,2020,0,45.5,33.4,38.6,15.9,34.5,25.8
2020-02-02,2,2,2020,0,67.1,42.5,51.2,15.3,40.5,28.4
2020-02-03,2,3,2020,0,72,39.9,54.3,21.9,41.6,32.2
2020-02-04,2,4,2020,0.05,40.3,31.3,34.6,18.3,34.2,17.2
2020-02-05,2,5,2020,0,31.9,24.9,28.1,15.9,27.3,16.8
2020-02-06,2,6,2020,0.16,31.7,20.5,26.3,12.9,23,17.2
2020-02-07,2,7,2020,0.02,33.4,18.2,27.5,15.9,29.8,15.2
2020-02-08,2,8,2020,0,36.2,23.5,29.7,14.7,22.3,15.1
2020-02-09,2,9,2020,0.26,48.4,34,41.8,17.7,46.8,21.5
2020-02-10,2,10,2020,0,37.6,27.5,31.8,12.3,29.8,22.3
2020-02-11,2,11,2020,0,41.5,31.8,36,14.7,28.5,20.4
2020-02-12,2,12,2020,0.06,34.9,31.5,32.7,9.4,32.1,22.2
2020-02-13,2,13,2020,0.02,33,4.3,11.2,21.9,31.6,-6.1
2020-02-14,2,14,2020,0,27.5,-1.5,13.5,13.5,10.5,-10.2
2020-02-15,2,15,2020,0.24,40.9,25.3,32.8,19.5,28.2,8.9
2020-02-16,2,16,2020,0.04,51.3,22.5,36.8,12.3,33,20.4
2020-02-17,2,17,2020,0,50.7,39.8,44.9,18.9,48.7,31.9
2020-02-18,2,18,2020,0,43.2,30.3,36.4,18.9,37.4,21.6
2020-02-19,2,19,2020,0,40.6,25.1,31.7,14.1,27.8,20
2020-02-20,2,20,2020,0,29.6,18.2,24.7,15.3,21,2.2
2020-02-21,2,21,2020,0,41.9,13.6,28.2,16.5,13.4,5.9
2020-02-22,2,22,2020,0,52.4,27.7,40.4,14.1,26.2,8.5
2020-02-23,2,23,2020,0,61.1,42.1,50.6,12.3,39.8,17.2
2020-02-24,2,24,2020,0.91,49.2,38.3,43.4,18.9,43.5,35.4
2020-02-25,2,25,2020,0.17,38.6,32.1,35.1,13.5,35.7,30.3
2020-02-26,2,26,2020,0.08,36.5,28.3,32.5,20.7,30.7,17.3
2020-02-27,2,27,2020,0,42.6,24.2,34.3,21.3,27.6,17.3
2020-02-28,2,28,2020,0,47.7,27.9,37.4,23.1,33.4,21.7
2020-02-29,2,29,2020,0,56.2,24.7,40.8,12.9,32.3,20.2
2020-03-01,3,1,2020,0,66.3,46.1,55.7,20.1,50.7,31.3
2020-03-02,3,2,2020,0,56.4,37.1,46.9,13.5,50.7,27.3
2020-03-03,3,3,2020,0,59.8,38.2,48.7,20.7,31.4,19.5
2020-03-04,3,4,2020,0,55.5,43.1,49.2,15.3,34.9,24.7
2020-03-05,3,5,2020,0,58.8,38.1,47.7,32.6,34.4,10
2020-03-06,3,6,2020,0,53.4,32.3,41.7,21.3,25.7,9.5
2020-03-07,3,7,2020,0,65,35,49.7,17.1,24.9,13.7
2020-03-08,3,8,2020,0,72.5,44.6,58.4,23.7,25.9,15.3
2020-03-09,3,9,2020,1.08,60.3,39.6,52.6,24.9,55.6,25.1
2020-03-10,3,10,2020,0,43.4,36.5,39.3,17.7,37.6,32.1
2020-03-11,3,11,2020,0,62.5,38.6,48.9,12.3,46.8,36.3
2020-03-12,3,12,2020,0.08,59.7,46.1,52.3,19.5,55,33.4
2020-03-13,3,13,2020,0,46.3,37.6,42.5,16.5,33.9,17.6
2020-03-14,3,14,2020,0.55,43.4,34.9,37.9,20.7,35.8,26.5
2020-03-15,3,15,2020,0,39.5,33.6,36.4,18.3,30.5,27.4
2020-03-16,3,16,2020,0.17,43.1,34.8,39,10.5,39,28.7
2020-03-17,3,17,2020,0,49.1,40.1,44.3,13.5,40.3,36.9
2020-03-18,3,18,2020,0.62,60.4,43.7,51.9,14.7,54.8,39
2020-03-19,3,19,2020,0.78,71,54.7,62.8,20.7,61.5,52.4
2020-03-20,3,20,2020,0,65.3,31.3,41.2,20.7,54.2,21.5
2020-03-21,3,21,2020,0,47,27.1,37.3,17.7,29.9,19.1
2020-03-22,3,22,2020,0.51,37.5,32.4,35.5,15.3,36.6,25.7
2020-03-23,3,23,2020,0,49.7,36.6,42.5,12.9,42.7,35.9
2020-03-24,3,24,2020,0.45,46.7,39.1,42.1,18.3,42.9,37.4
2020-03-25,3,25,2020,0,62.6,41.3,50.5,17.1,49,40.3
2020-03-26,3,26,2020,0.03,74.2,50.5,59.3,15.3,59.8,46.5
2020-03-27,3,27,2020,1.03,77.4,51.5,63.5,15.3,65.4,49.4
2020-03-28,3,28,2020,0.34,75.9,53,66.4,29,64.9,29.4
2020-03-29,3,29,2020,0,65.5,46.8,55.3,34.4,38.9,21.9
2020-03-30,3,30,2020,0,67.4,39.3,54.9,11.1,44.6,27.6
2020-03-31,3,31,2020,0,64.4,47,55.7,17.7,42,25.8
2020-04-01,4,1,2020,0,67.7,39.9,53.9,15.3,48.6,35
2020-04-02,4,2,2020,0,73.5,51.6,62.1,21.3,46.6,34.9
2020-04-03,4,3,2020,0.24,62.5,34,47.5,22.5,48,31.5
2020-04-04,4,4,2020,0.03,42.4,31.8,36.9,12.3,35.6,30.1
2020-04-05,4,5,2020,0,55,39.4,46.9,9.9,45.2,34.4
2020-04-06,4,6,2020,0,71.9,48.4,61.1,14.7,57.3,43.7
2020-04-07,4,7,2020,0,82.6,63,71,18.3,64.5,56
2020-04-08,4,8,2020,0,87.3,53.2,69.2,28.4,66.4,35.9
2020-04-09,4,9,2020,0,58.5,38.4,50.1,32,36.6,13.4
2020-04-10,4,10,2020,0,55.4,31.5,45,15.9,30.9,16
2020-04-11,4,11,2020,0.01,63,47.3,55.3,21.3,50.7,25.6
2020-04-12,4,12,2020,0.33,67.4,34.8,54.8,27.9,57,27.4
2020-04-13,4,13,2020,0,44.3,30.6,37.5,26.1,28.4,14.4
2020-04-14,4,14,2020,0,49.4,32.1,41,24.3,23.5,9.7
2020-04-15,4,15,2020,0,50.2,34.7,42.7,15.9,28.6,12.1
2020-04-16,4,16,2020,0,53,38.6,44.5,30.2,32.4,19.2
2020-04-17,4,17,2020,0.24,43.9,33.5,38.1,14.7,37.9,28.6
2020-04-18,4,18,2020,0,62.5,30.8,47.4,17.1,35.8,26.2
2020-04-19,4,19,2020,0,66.9,46.2,56.9,17.7,45.2,30.2
2020-04-20,4,20,2020,0,66.1,40.8,56.5,15.9,47.6,28.5
2020-04-21,4,21,2020,0,66.9,48.4,57.1,14.7,40.6,25.8
2020-04-22,4,22,2020,0.17,68.8,50.1,58.7,19.5,53.9,27.8
2020-04-23,4,23,2020,0.68,68.9,53.1,58.9,11.7,56.3,49.9
2020-04-24,4,24,2020,0.05,70.6,50.5,59,14.1,58.7,47.6
2020-04-25,4,25,2020,1.15,60.7,46.6,52.8,22.5,54.7,40.3
2020-04-26,4,26,2020,0.01,68.3,39.1,56.1,11.7,50.3,32.9
2020-04-27,4,27,2020,0.1,73,50.1,61.8,21.3,54.9,35.7
2020-04-28,4,28,2020,1.31,81,56.5,65.4,19.5,64,47.7
2020-04-29,4,29,2020,0.22,58.3,49.4,53.1,21.9,50.6,42.2
2020-04-30,4,30,2020,0,69.9,47.2,58.4,21.9,45.9,35
2020-05-01,5,1,2020,0,79.4,45.2,65.4,17.1,54.9,40.1
2020-05-02,5,2,2020,0,84.4,60.3,73.2,12.9,65.6,47.9
2020-05-03,5,3,2020,0,70.6,52.6,64.8,20.1,51.1,36.3
2020-05-04,5,4,2020,0.63,66.3,49.1,56.1,30.2,53.5,38.6
2020-05-05,5,5,2020,0.01,68.5,49,56.8,29,51,35
2020-05-06,5,6,2020,0,60.4,45.1,52.7,14.7,44.8,35.6
2020-05-07,5,7,2020,0.16,67.1,43.6,55.7,14.7,49.7,31.5
2020-05-08,5,8,2020,0.12,58.7,42.4,52.5,20.1,49.1,21.9
2020-05-09,5,9,2020,0,62.5,36.6,53,14.7,40.1,27.4
2020-05-10,5,10,2020,0,59.3,44.2,51.6,27.2,42,23.8
2020-05-11,5,11,2020,0,56.8,37.4,48.5,18.3,35.1,24.8
2020-05-12,5,12,2020,0,54.2,45.9,49.7,14.1,45.4,33.8
2020-05-13,5,13,2020,0.08,63.1,48.6,54.9,15.9,59.7,44.9
2020-05-14,5,14,2020,0.01,81.2,60.9,71.2,18.9,67.6,58.5
2020-05-15,5,15,2020,0.89,71.1,60.4,65,30.8,64,57.6
2020-05-16,5,16,2020,0.04,74.4,60,67,12.9,66.3,57.8
2020-05-17,5,17,2020,0.01,69.8,58.1,64.9,20.7,65.3,47.8
2020-05-18,5,18,2020,0,62.5,54.4,57.5,16.5,53.9,47.8
2020-05-19,5,19,2020,0,66.6,54.9,59.1,14.1,56.2,50.9
2020-05-20,5,20,2020,0,69.9,57.6,62.5,14.1,60.7,54.5
2020-05-21,5,21,2020,0,66.1,56.3,60.8,11.1,58.1,54.2
2020-05-22,5,22,2020,0,73.9,59,66.8,15.3,63.8,55.2
2020-05-23,5,23,2020,0,85.2,62.9,73,18.9,68.8,60.4
2020-05-24,5,24,2020,0,87.8,65.8,75.3,14.1,73.4,60.4
2020-05-25,5,25,2020,0.51,86.1,64.8,72.4,25.5,72.9,59.2
2020-05-26,5,26,2020,0.05,82,67.3,74.1,23.1,68.1,62.1
2020-05-27,5,27,2020,0.56,76.7,65.6,69.2,9.9,68.9,64
2020-05-28,5,28,2020,0.19,73.9,61.1,66.7,14.1,66.9,59.3
2020-05-29,5,29,2020,0,75.3,57.3,66.6,15.9,59.9,43.4
2020-05-30,5,30,2020,0,76.1,52.9,65.6,11.7,56.4,47.6
2020-05-31,5,31,2020,0,78.1,57.1,68.6,12.3,57.7,48.4
2020-06-01,6,1,2020,0,84.1,64,73.4,14.7,65.3,52.3
2020-06-02,6,2,2020,0,86.4,66.3,76.8,17.1,67.4,59.7
2020-06-03,6,3,2020,0.79,90.3,66.1,78.7,27.2,74.8,60.5
2020-06-04,6,4,2020,0.74,82.9,64.9,72.9,21.9,68.4,58.5
2020-06-05,6,5,2020,0.05,86.8,67.1,75.2,24.3,72.2,62.8
2020-06-06,6,6,2020,0,90.6,67,79.9,11.1,75.1,64.9
2020-06-07,6,7,2020,0,90,70.6,80.9,14.1,75.7,66.8
2020-06-08,6,8,2020,0,86.7,68.1,78.8,14.1,70.6,60.3
2020-06-09,6,9,2020,2.27,87.8,71.6,78.7,25.5,76.5,51
2020-06-10,6,10,2020,0,76.1,59.5,66.1,27.2,60.7,47.2
2020-06-11,6,11,2020,0,83.5,55.4,71.5,15.3,60,45.9
2020-06-12,6,12,2020,0,87.8,62.4,76.6,12.9,64.9,54.2
2020-06-13,6,13,2020,0,87,66.8,77.6,12.9,62.7,50.8
2020-06-14,6,14,2020,0,84.7,64.7,74.8,13.5,68.3,56.3
2020-06-15,6,15,2020,0,84.3,65.6,74.6,13.5,69.1,52
2020-06-16,6,16,2020,0,82,62.8,73,14.1,58.1,47.8
2020-06-17,6,17,2020,0,84.7,60.2,74.2,14.1,62.9,51
2020-06-18,6,18,2020,0,86.9,64.2,76.8,11.7,66.7,59.1
2020-06-19,6,19,2020,0.15,87.4,70.1,75.3,21.3,71.8,59.9
2020-06-20,6,20,2020,1.11,84,67.7,74.2,41,71.3,62
2020-06-21,6,21,2020,0,87.9,68.1,77.8,12.3,70.4,62.9
2020-06-22,6,22,2020,0,83.6,69.6,76.3,15.9,70.3,62
2020-06-23,6,23,2020,0,79.2,62.4,71.5,18.3,62.4,47.9
2020-06-24,6,24,2020,0,81.9,59,72,14.1,59.8,50.8
2020-06-25,6,25,2020,0,88.8,61.8,77.3,14.1,69.1,57.1
2020-06-26,6,26,2020,0,90.9,72.1,81.4,15.9,71.6,63.2
2020-06-27,6,27,2020,0.16,80,68.7,75.9,19.5,72.3,65.8
2020-06-28,6,28,2020,0.17,90.4,73.1,80.5,16.5,75.2,67.8
2020-06-29,6,29,2020,0,88.1,76.1,81.3,17.1,73.5,66.9
